word,n_ratings,n,prop_known,rating,rating_sd
rebuff,10,10,1,3.9,1.911950719959998
rebuild,10,10,1,4.1,2.0789954839350235
rebuke,10,10,1,3.3,1.4944341180973264
recall,10,10,1,3.5,1.7159383568311668
recap,10,10,1,4.2,2.043961295567452
recede,10,10,1,3.5,1.5811388300841898
receipt,10,10,1,3.8,2.250925735484551
receive,10,10,1,3,1.8257418583505538
recent,10,10,1,3.6,1.837873166945363
receptacle,10,11,0.9090909090909091,4.3,1.4944341180973264
receptive,10,10,1,3.2,0.9189365834726815
recess,11,11,1,4.181818181818182,1.4012980994907414
recession,10,10,1,3.3,2.263232692902394
recessive,10,10,1,3,2.160246899469287
recharge,11,11,1,4.818181818181818,1.0787197799411874
recipe,11,11,1,2.1818181818181817,0.873862897505303
reciprocate,10,10,1,3.9,2.378141197564929
recite,10,10,1,2.9,1.5238839267549948
reckless,11,11,1,4.090909090909091,1.3751033019046572
reckon,11,11,1,4.454545454545454,1.572490786213793
reckoning,10,10,1,3.7,1.946506842754191
reclaim,11,11,1,3.4545454545454546,1.6348477827391983
recline,10,10,1,4.7,1.70293863659264
recliner,10,10,1,3.2,2.2997584414213788
recluse,10,11,0.9090909090909091,3,1.247219128924647
recognition,10,10,1,2.9,1.728840330651992
recognize,10,10,1,2.8,1.1352924243950935
recoil,10,10,1,4.2,1.6865480854231356
recollect,10,10,1,2.7,1.3374935098492586
recollection,10,10,1,3.9,2.4698178070456938
recommendation,11,11,1,2.8181818181818183,2.1825756260978366
recompense,8,12,0.6666666666666667,2.875,1.4577379737113252
reconcilable,10,10,1,3.5,1.5811388300841898
reconcile,10,10,1,2.8,1.4757295747452437
recorder,10,10,1,3,1.3333333333333333
recording,10,10,1,3.8,1.8737959096740262
recourse,10,11,0.9090909090909091,3,1.1547005383792515
recover,10,10,1,3.9,1.5238839267549948
recovery,10,10,1,3.4,1.8973665961010275
recreate,10,10,1,3.1,2.2335820757001272
recreation,10,10,1,2.7,1.1595018087284057
recreational,10,10,1,2.5,1.7795130420052185
recruit,10,10,1,3.3,2.2135943621178655
rectal,10,10,1,2.5,1.509230856356236
rectangle,10,10,1,2.3,1.5670212364724212
rectangular,10,10,1,3.5,1.9578900207451218
rectify,11,11,1,3.6363636363636362,1.9632996344280855
recycle,10,10,1,4.3,1.8287822299126937
red,10,10,1,3.6,1.429840705968481
redbrick,10,10,1,4.5,2.718251071716682
reddish,10,10,1,4.7,1.946506842754191
redeem,10,10,1,3.3,1.766981104093143
redeemable,11,11,1,3.8181818181818183,1.9400093720485898
redemption,10,10,1,3.5,1.0801234497346435
redemptive,10,10,1,2.8,1.398411797560202
redemptory,9,10,0.9,2.7777777777777777,1.7873008824606014
redirect,10,10,1,4.1,1.5951314818673865
reduce,10,10,1,3.7,1.888562063228706
reduction,10,10,1,3.6,1.837873166945363
redundant,11,11,1,4,2.0976176963403033
reed,9,10,0.9,3.4444444444444446,2.2973414586817036
reef,10,11,0.9090909090909091,4.7,2.110818693198342
reefer,10,11,0.9090909090909091,4.2,2.2997584414213788
reek,10,11,0.9090909090909091,3.8,2.1499353995462798
reel,10,11,0.9090909090909091,3.9,2.4244128727957577
ref,9,10,0.9,3,2.179449471770337
refer,11,11,1,3.272727272727273,1.954016841836789
referee,10,10,1,3.9,1.911950719959998
reference,11,11,1,2.5454545454545454,1.5075567228888183
referential,10,10,1,2.2,1.0327955589886444
refill,11,11,1,4.545454545454546,1.572490786213793
refinery,9,10,0.9,2.7777777777777777,1.5634719199411433
reflection,10,10,1,3.6,1.776388345929897
reform,10,10,1,3.2,1.8737959096740262
reformist,8,10,0.8,3.625,1.8468119248354136
reframe,10,10,1,3.4,2.2211108331943574
refresh,11,11,1,5,2
refreshing,11,11,1,4.2727272727272725,2.053821272209882
refreshment,10,10,1,4.2,1.398411797560202
refrigerate,10,11,0.9090909090909091,3,2.1081851067789197
refrigerator,11,11,1,2.5454545454545454,1.7529196424044293
refuel,10,10,1,2.9,1.7919573407620817
refuge,10,10,1,2.5,1.35400640077266
refugee,10,10,1,4.1,1.9692073983655907
refund,10,10,1,3.9,2.330951164939612
refurbish,10,10,1,3.7,1.888562063228706
refusal,10,10,1,2.5,1.1785113019775793
refuse,10,10,1,3.9,1.5951314818673865
regain,10,10,1,3.6,1.577621275493231
regal,9,10,0.9,4.555555555555555,1.8104634152000358
regale,10,12,0.8333333333333334,3.7,2.0027758514399734
regard,10,10,1,2.9,1.1972189997378648
regarding,10,10,1,2,1.3333333333333333
regardless,10,10,1,3,2.0548046676563256
regency,9,11,0.8181818181818181,2.888888888888889,1.90029237516523
reggae,10,11,0.9090909090909091,4.1,2.378141197564929
regime,10,10,1,2.6,1.3498971154211057
region,10,10,1,3.2,1.8737959096740262
regional,10,10,1,2.7,1.946506842754191
register,10,10,1,2.5,1.35400640077266
registration,10,10,1,2.4,1.3498971154211057
registry,10,10,1,3,2.160246899469287
regress,10,10,1,3.3,1.4181364924121764
regressive,10,10,1,2.8,1.3165611772087666
regret,10,10,1,4.7,1.8287822299126937
regrettable,10,10,1,3.7,2.110818693198342
regroup,10,10,1,4.1,2.0248456731316584
regular,10,11,0.9090909090909091,3.2,1.5491933384829668
regularize,10,10,1,3.6,1.776388345929897
regularly,12,12,1,2.9166666666666665,1.880924981991251
regulate,10,10,1,2.5,1.2692955176439846
rehab,10,10,1,3.4,1.7126976771553504
rehabilitate,11,11,1,3.909090909090909,2.5477262590217755
rehearsal,10,10,1,2.6,1.7126976771553504
reign,10,10,1,3,1.7638342073763937
rein,12,13,0.9230769230769231,3.8333333333333335,1.6966991126265962
reincarnation,10,10,1,4.3,1.636391694484477
reindeer,10,10,1,3.5,1.8408935028645435
reins,10,10,1,2.5,1.2692955176439846
reinstate,10,10,1,2.1,1.286683937707919
reiterate,10,10,1,3.1,2.0789954839350235
reject,10,10,1,3.4,1.776388345929897
rejection,10,10,1,4.5,2.0138409955990952
rejoice,11,12,0.9166666666666666,3.5454545454545454,1.6348477827391983
rejoicing,11,11,1,4.090909090909091,1.6403990645294488
rekindle,10,10,1,3.5,1.9578900207451218
relapse,10,10,1,4.7,1.0593499054713802
relate,10,10,1,3.4,1.505545305418162
related,10,10,1,3.2,1.8135294011647258
relation,10,10,1,2.7,1.4944341180973264
relative,10,10,1,2.8,0.7888106377466155
relatively,10,10,1,2.3,1.4181364924121764
relativism,11,11,1,2.3636363636363638,1.6292775867068985
relax,12,12,1,4,1.2792042981336627
relaxation,11,11,1,4.2727272727272725,1.9021518914592015
relaxed,10,10,1,4,1.699673171197595
relay,10,10,1,3.5,2.223610677354389
relent,10,12,0.8333333333333334,3.1,1.728840330651992
relentless,10,10,1,4,2.3570226039551585
relevance,10,10,1,2.4,1.8973665961010275
relevant,10,10,1,3.1,1.449137674618944
reliance,11,11,1,3,1
reliant,11,11,1,2.4545454545454546,1.5075567228888183
relief,11,11,1,3.272727272727273,1.6787441193290353
relieve,10,10,1,3.6,1.6465452046971292
religion,10,10,1,2.9,1.8529256146249728
religious,10,10,1,3.8,2.1499353995462798
relish,10,10,1,4.7,1.4944341180973264
relocate,10,10,1,3.7,2.5407785333546005
reluctance,10,10,1,2.8,1.9321835661585918
reluctant,11,11,1,2.8181818181818183,1.834021909257456
remain,12,12,1,3.3333333333333335,1.874873733122184
remainder,10,10,1,3.5,1.90029237516523
remake,11,11,1,3,1.7320508075688772
remark,11,11,1,2.909090909090909,1.8140862964338524
remarkable,10,10,1,3.2,2.043961295567452
remedy,10,10,1,3.3,1.766981104093143
remember,11,11,1,3.272727272727273,1.555050423035156
remembrance,10,10,1,3.4,2.4129281427805145
remind,10,10,1,3.3,2.2135943621178655
reminder,11,11,1,3.090909090909091,2.256304299271065
remindful,10,10,1,2.6,1.577621275493231
reminisce,10,10,1,2.7,1.4944341180973264
reminiscence,10,10,1,3.5,1.90029237516523
reminiscent,10,10,1,4.1,2.282785822435191
remissive,10,10,1,3,2.211083193570267
remodel,11,11,1,3.909090909090909,2.4271195048676715
remorse,10,10,1,3.2,2.043961295567452
remorseful,10,10,1,4,1.4907119849998598
remorseless,10,10,1,3.9,2.4698178070456938
remote,10,10,1,3.8,2.2010098692292237
remove,10,10,1,4,2.1081851067789197
rendezvous,10,12,0.8333333333333334,4.3,2.1628170930011112
renegade,11,11,1,4.2727272727272725,2.3276988246295565
renew,10,10,1,4.3,1.4181364924121764
renovate,10,10,1,3,1.699673171197595
renown,10,11,0.9090909090909091,2.6,1.577621275493231
renowned,11,11,1,2.272727272727273,1.348399724926484
rent,10,10,1,2.4,2.0110804171997807
rental,10,10,1,2.5,1.8408935028645435
rents,12,12,1,2.3333333333333335,2.0150945537631877
reopen,10,10,1,5.2,1.3165611772087666
reorientation,10,10,1,2.9,1.286683937707919
rep,10,11,0.9090909090909091,3.2,1.1352924243950935
repair,10,10,1,3.7,2.110818693198342
repay,10,10,1,3.4,2.270584848790187
repeat,10,10,1,4.8,0.9189365834726815
repeated,11,11,1,4,1.7320508075688772
repeater,10,10,1,2.5,1.1785113019775793
repel,10,10,1,4,1.8257418583505538
repent,11,11,1,2.4545454545454546,1.6348477827391983
repentance,9,10,0.9,4.333333333333333,2.345207879911715
repentant,9,10,0.9,1.7777777777777777,1.3944333775567925
replace,10,10,1,2.8,1.5491933384829668
reply,10,10,1,3.5,1.8408935028645435
report,10,10,1,2.5,1.7159383568311668
reportedly,10,10,1,2.6,1.8973665961010275
reporter,10,10,1,4.2,2.043961295567452
repossess,10,10,1,3.6,1.577621275493231
reprehensible,10,11,0.9090909090909091,3.1,1.911950719959998
reprehension,10,11,0.9090909090909091,2.6,2.0110804171997807
represent,10,10,1,2.6,2.0110804171997807
representation,11,11,1,2.8181818181818183,2.1362669223756576
representational,10,10,1,2.9,2.1317702607092643
repress,11,11,1,3.090909090909091,1.9211738835693897
repressed,10,11,0.9090909090909091,3.1,1.9692073983655907
repression,11,11,1,2.727272727272727,1.1037127426019047
repressive,10,10,1,3,1.632993161855452
reprieve,11,12,0.9166666666666666,2.6363636363636362,1.433368568981982
reprimand,10,11,0.9090909090909091,2,1.632993161855452
reprint,10,10,1,5.1,1.728840330651992
reprisal,10,11,0.9090909090909091,1.9,0.9944289260117533
reproach,10,10,1,3.5,1.4337208778404378
reproduce,10,10,1,3.8,1.6865480854231356
reproduction,10,10,1,3.3,1.636391694484477
reprove,9,13,0.6923076923076923,2.3333333333333335,1
reptile,10,10,1,2.9,2.2335820757001272
republic,11,11,1,2.1818181818181817,0.9816498172140428
republican,10,10,1,3.2,2.573367875415838
repugnant,10,10,1,3,1.8856180831641267
repulse,10,10,1,4.1,1.66332999331662
repulsive,10,10,1,3.2,1.6193277068654826
reputable,10,10,1,3,1.0540925533894598
reputation,10,10,1,3.1,1.5951314818673865
repute,10,11,0.9090909090909091,2.2,1.1352924243950935
reputedly,10,12,0.8333333333333334,2.5,1.8408935028645435
request,10,10,1,1.7,1.0593499054713802
require,11,11,1,3.090909090909091,1.5782614139961386
requirement,10,11,0.9090909090909091,3.1,1.449137674618944
requisite,10,10,1,2.4,1.776388345929897
rerun,12,12,1,4.833333333333333,2.443296332763787
resale,10,10,1,4,1.247219128924647
reschedule,10,10,1,3.5,2.223610677354389
rescue,10,10,1,2.2,1.2292725943057183
research,10,10,1,2.7,1.888562063228706
resemble,10,10,1,3.1,1.286683937707919
resent,9,10,0.9,3.7777777777777777,1.855921454276674
resentful,10,10,1,3.6,1.7126976771553504
reservation,10,10,1,2.4,1.776388345929897
reserve,12,12,1,3.8333333333333335,1.6966991126265962
reserved,10,10,1,4.1,1.7919573407620817
reservoir,10,10,1,4.5,2.068278940998476
reset,10,10,1,4.8,2.0976176963403033
reside,10,10,1,3.2,1.4757295747452437
residence,10,10,1,3.7,1.636391694484477
residue,10,10,1,4.6,1.3498971154211057
resign,10,10,1,2.3,1.0593499054713802
resignation,10,10,1,3.4,1.2649110640673518
resigned,10,10,1,3.2,1.9888578520235065
resilience,10,10,1,3.8,2.043961295567452
resin,10,10,1,2.3,1.2516655570345725
resistance,10,10,1,4.4,1.429840705968481
resistible,10,10,1,2.8,1.9888578520235065
resolute,10,10,1,3.6,1.776388345929897
resolve,11,11,1,3.1818181818181817,1.834021909257456
resonant,10,10,1,2.7,1.8287822299126937
resonate,11,11,1,4,1.7888543819998317
resort,10,10,1,3,1.632993161855452
resound,10,10,1,3.9,1.449137674618944
resounding,10,10,1,4.2,1.5491933384829668
respect,11,11,1,3.090909090909091,1.9725387425622574
respectability,10,10,1,3.3,2.057506581601462
respectable,10,10,1,3.1,1.5951314818673865
respecting,10,10,1,2.7,1.636391694484477
respective,10,10,1,3.3,1.3374935098492586
respectively,11,11,1,3,1.2649110640673518
respirator,10,10,1,3.8,1.8135294011647258
respite,11,11,1,2.909090909090909,1.868397465987655
respond,10,10,1,2.7,2.1628170930011112
responsibility,10,10,1,3,2.160246899469287
responsive,10,10,1,3.5,1.0801234497346435
rest,10,10,1,4.1,1.911950719959998
restaurant,10,10,1,4.2,2.2010098692292237
restful,12,12,1,4.083333333333333,1.5642792899510294
resting,11,11,1,3.4545454545454546,1.7529196424044293
restive,10,11,0.9090909090909091,3,1.5634719199411433
restless,10,10,1,4.2,2.2010098692292237
restoration,11,11,1,4.363636363636363,1.747725795010606
restore,10,10,1,3.4,1.776388345929897
restrain,10,10,1,3.4,1.776388345929897
restraint,10,10,1,5.1,1.728840330651992
restrict,10,10,1,4.4,1.577621275493231
resume,11,11,1,2.8181818181818183,1.9400093720485898
resurface,10,10,1,3.3,2.359378449224852
resurrect,10,10,1,3.2,1.9888578520235065
retain,10,10,1,3.3,1.8287822299126937
retake,10,10,1,3.3,1.946506842754191
retaliate,10,10,1,3.8,1.8135294011647258
retaliation,11,11,1,4.090909090909091,1.9211738835693897
retard,11,11,1,3.727272727272727,1.7939291563999449
retarded,10,10,1,2.7,1.888562063228706
retch,9,11,0.8181818181818181,4.555555555555555,2.4037008503093262
retentive,11,11,1,3,1.5491933384829668
rethink,10,10,1,4.1,2.4244128727957577
retina,10,10,1,3.5,2.273030282830976
retire,10,10,1,4.3,1.766981104093143
retrace,11,11,1,3.272727272727273,1.618079669911781
retract,10,10,1,3.2,1.3165611772087666
retreat,10,10,1,4.4,1.8973665961010275
retribution,10,10,1,2.5,1.6499158227686108
retributive,10,10,1,2.4,1.8973665961010275
retrieval,11,11,1,3.5454545454545454,1.9679246105293955
retrieve,10,10,1,3.7,1.5670212364724212
retriever,10,10,1,4.5,1.90029237516523
retroactive,12,12,1,2.25,0.9653072991634227
retrospect,11,11,1,4.090909090909091,2.119176512447486
retrospective,10,10,1,3.9,1.911950719959998
retrospectively,10,10,1,2.8,1.8737959096740262
reunion,10,10,1,4.1,1.911950719959998
reunite,10,10,1,3.8,2.250925735484551
rev,9,10,0.9,4.555555555555555,2.7436796055257213
revalue,10,10,1,3.8,2.2997584414213788
revel,10,10,1,3,1.3333333333333333
revelation,10,10,1,3.2,1.8737959096740262
revelatory,10,10,1,3.3,1.70293863659264
revengeful,10,10,1,3.1,2.330951164939612
revenue,10,10,1,3.1,1.8529256146249728
revere,10,10,1,3.7,1.8287822299126937
reverence,10,11,0.9090909090909091,4,1.9436506316151
reverent,11,11,1,3.5454545454545454,2.1148823307047775
reverse,10,10,1,3.8,2.0976176963403033
revert,10,10,1,4.2,1.4757295747452437
review,11,11,1,3,1.8439088914585775
revile,10,11,0.9090909090909091,2.9,1.911950719959998
revitalize,10,10,1,2.8,1.398411797560202
revivalism,10,10,1,4,2.160246899469287
revive,10,10,1,3.8,1.7511900715418263
revoke,11,11,1,4.454545454545454,1.8635254955935732
revolt,10,10,1,4.4,1.837873166945363
revolting,10,10,1,4,1.247219128924647
revolution,10,10,1,3.6,1.776388345929897
revolutionary,10,10,1,2.9,1.8529256146249728
revolve,10,10,1,3.9,1.5238839267549948
revolver,10,10,1,4,1.632993161855452
revue,9,12,0.75,1.6666666666666667,1.118033988749895
rewarding,10,10,1,3.3,2.263232692902394
rewire,10,10,1,4.5,2.1213203435596424
rewrite,10,10,1,4,1.4142135623730951
rhapsodize,10,12,0.8333333333333334,2.6,1.7126976771553504
rhetoric,10,11,0.9090909090909091,3.7,1.946506842754191
rhetorical,10,10,1,3.8,2.2997584414213788
rhinestone,10,11,0.9090909090909091,3.5,2.41522945769824
rhinoceros,10,10,1,3,1.4142135623730951
rhyme,10,10,1,3.2,1.9321835661585918
rhythm,10,10,1,3.9,1.449137674618944
rib,10,10,1,3.9,2.183269719175042
rice,11,11,1,2.3636363636363638,1.8040358795061295
rich,10,10,1,4.9,1.7919573407620817
ricochet,10,10,1,4,1.699673171197595
rid,10,10,1,4,1.4907119849998598
riddance,10,10,1,4.5,1.90029237516523
ride,10,10,1,2.9,1.728840330651992
ridge,10,10,1,3.4,2.0110804171997807
ridicule,10,10,1,3,2.0548046676563256
ridiculous,10,10,1,4.3,2.0027758514399734
riding,10,10,1,3.6,1.8973665961010275
rife,6,10,0.6,2.5,2.073644135332772
riff,10,10,1,5,2.211083193570267
riffraff,10,10,1,5.5,1.2692955176439846
rifle,10,11,0.9090909090909091,2.6,1.577621275493231
rift,10,10,1,5.6,1.505545305418162
rig,9,10,0.9,4,2.179449471770337
right,10,10,1,3.2,2.3475755815545347
righteous,10,10,1,2.9,1.5238839267549948
righteousness,10,10,1,3.8,1.9321835661585918
rightful,9,10,0.9,3.2222222222222223,1.7159383568311668
rigid,10,10,1,5.4,1.429840705968481
rile,11,12,0.9166666666666666,3.727272727272727,1.6787441193290353
rim,10,10,1,4.7,1.8287822299126937
rind,10,10,1,3.7,1.636391694484477
ring,10,10,1,6.1,1.5951314818673865
ringer,10,10,1,5.7,1.3374935098492586
ringmaster,10,10,1,4.8,1.8135294011647258
rink,10,10,1,3.7,1.766981104093143
riot,11,11,1,4.2727272727272725,1.7372915179041823
rip,10,10,1,5.6,1.1737877907772674
rip-rap,6,10,0.6,5.333333333333333,1.632993161855452
ripe,11,11,1,4,1.4832396974191326
ripen,11,11,1,3.8181818181818183,1.4709304414677002
ripper,10,11,0.9090909090909091,5.4,1.577621275493231
ripping,11,11,1,5,1.8973665961010275
ripple,10,10,1,6.2,0.7888106377466155
rise,10,10,1,4.1,1.1972189997378648
riser,9,10,0.9,2.7777777777777777,1.5634719199411433
risky,11,11,1,4,1.8439088914585775
Ritalin,9,10,0.9,1.7777777777777777,0.8333333333333334
rite,10,11,0.9090909090909091,2.5,1.8408935028645435
ritual,12,12,1,2.6666666666666665,1.3706888336846839
rival,10,10,1,3.7,1.636391694484477
rivalry,11,11,1,3.090909090909091,1.5782614139961386
river,10,10,1,3.4,1.776388345929897
riverbank,11,11,1,4.2727272727272725,2.2401298663653004
riverboat,10,10,1,4.7,1.636391694484477
rivet,11,13,0.8461538461538461,3.4545454545454546,1.4396969378057567
roach,10,10,1,2.7,1.5670212364724212
road,10,10,1,3.3,1.766981104093143
roadie,10,11,0.9090909090909091,3.9,2.4244128727957577
roadside,11,11,1,4.363636363636363,2.2922795323750234
roadway,11,12,0.9166666666666666,3.6363636363636362,2.419616799112094
roam,10,10,1,5.7,1.4944341180973264
roar,10,10,1,6.2,1.8737959096740262
roaring,10,10,1,5.3,2.057506581601462
roast,10,10,1,5,0.9428090415820634
robber,10,10,1,5,1.8257418583505538
robbery,10,10,1,3.9,2.0248456731316584
robe,11,11,1,3.727272727272727,2.053821272209882
robin,10,10,1,3.8,2.0976176963403033
robot,11,11,1,5.2727272727272725,1.6787441193290353
robust,11,11,1,3.5454545454545454,2.1148823307047775
rocker,10,10,1,4,1.1547005383792515
rocket,11,11,1,3.272727272727273,2.195035721390843
rocky,10,10,1,5.1,2.183269719175042
rod,11,11,1,4.090909090909091,1.9725387425622574
rodent,10,10,1,4.4,2.2211108331943574
rodeo,11,11,1,3.727272727272727,1.8488325554743508
roe,10,10,1,3.1,1.5238839267549948
rogue,10,10,1,2.8,1.6193277068654826
roil,10,11,0.9090909090909091,3.6,1.837873166945363
role,11,11,1,2.909090909090909,1.7580981459830651
Rolex,10,10,1,2.8,1.9888578520235065
roll,11,11,1,5,2.04939015319192
roller,10,10,1,4.8,2.2010098692292237
rolling,10,10,1,5.3,1.888562063228706
roman,10,10,1,2.7,1.4944341180973264
romance,10,10,1,4,2.260776661041756
romancer,10,10,1,4.4,1.6465452046971292
romantic,10,10,1,2.7,1.888562063228706
romanticism,10,10,1,3.7,2.1628170930011112
romp,9,11,0.8181818181818181,4.444444444444445,2.455153310442706
roof,11,11,1,2.909090909090909,2.165850662190053
roofer,10,11,0.9090909090909091,4,2
roofing,11,11,1,4.7272727272727275,1.4893561757289013
rooftop,11,11,1,3.4545454545454546,2.1148823307047775
rook,10,11,0.9090909090909091,4.3,1.4181364924121764
rookie,11,11,1,3.5454545454545454,1.916436086262016
roomful,10,11,0.9090909090909091,4.2,2.043961295567452
roommate,11,11,1,4,1.7320508075688772
roomy,11,11,1,4.2727272727272725,1.4206272622267313
roost,11,11,1,3.727272727272727,1.4206272622267313
rooster,10,10,1,4,1.7638342073763937
root,10,10,1,5,1.699673171197595
rooted,10,10,1,4.3,1.888562063228706
rope,10,10,1,3.2,1.3165611772087666
rosary,10,10,1,4.4,1.1737877907772674
rose,10,10,1,4.4,2.1705094128132942
rosebud,10,10,1,4.4,2.0110804171997807
rosin,12,13,0.9230769230769231,2,1.4770978917519928
roster,10,10,1,2.5,1.8408935028645435
rotary,11,11,1,3.727272727272727,2.2401298663653004
rotor,10,10,1,4.3,1.8287822299126937
rotten,10,10,1,3.7,1.888562063228706
rotund,7,10,0.7,4.714285714285714,1.7043362064926932
rouge,10,11,0.9090909090909091,3.4,2.270584848790187
rough,10,10,1,5.1,1.5238839267549948
roughen,10,10,1,5.1,1.66332999331662
roundabout,10,10,1,4.5,1.8408935028645435
rounded,10,10,1,5.3,1.70293863659264
rousing,10,10,1,5.4,1.0749676997731399
route,10,10,1,4,1.699673171197595
routine,11,11,1,2.909090909090909,1.868397465987655
rove,5,10,0.5,4,2.1213203435596424
row,12,12,1,3.25,1.764549903980152
rowdy,10,10,1,5.4,1.0749676997731399
royal,11,11,1,4.363636363636363,1.9116865471476894
rub,10,10,1,5.7,1.636391694484477
rub-a-dub,13,13,1,5.461538461538462,1.2659242088545832
rubber,10,10,1,5.2,1.7511900715418263
rubbing,10,10,1,5,1.4142135623730951
rubbish,10,10,1,4.5,1.8408935028645435
rubble,10,10,1,5.4,1.577621275493231
ruby,10,10,1,4.8,2.440400695696417
ruckus,10,10,1,5.3,1.636391694484477
rude,12,12,1,4.916666666666667,1.9752253419585197
rue,9,11,0.8181818181818181,3.111111111111111,1.8333333333333333
rueful,9,10,0.9,3.6666666666666665,1.5
ruffle,10,10,1,5.6,1.8973665961010275
rug,10,10,1,4,1.8856180831641267
Rugby,10,10,1,1.4,0.9660917830792959
rugged,10,10,1,3.9,1.7919573407620817
ruin,9,10,0.9,4.666666666666667,1.4142135623730951
ruination,7,10,0.7,2.2857142857142856,1.6035674514745464
rule,10,10,1,3.3,2.263232692902394
ruler,10,10,1,2.7,1.888562063228706
ruling,10,10,1,3.7,2.1628170930011112
rum,10,10,1,2.8,1.9321835661585918
rumba,9,10,0.9,5.111111111111111,1.8333333333333333
rumble,10,10,1,5.1,1.286683937707919
rumbling,11,11,1,5.2727272727272725,1.7939291563999449
rummage,10,10,1,4.8,1.2292725943057183
rumor,11,11,1,3.6363636363636362,2.062654952856986
rump,10,10,1,4.2,1.8737959096740262
rumple,11,12,0.9166666666666666,4.545454545454546,1.3684762594679065
runaway,10,10,1,5.5,1.0801234497346435
runner,10,10,1,4.4,1.7126976771553504
running,10,10,1,4.2,1.6865480854231356
runt,10,10,1,5,1.7638342073763937
runway,10,10,1,4.1,1.66332999331662
rupture,10,10,1,4,1.3333333333333333
rural,10,10,1,3,1.699673171197595
ruse,10,10,1,3.1,1.7919573407620817
rush,10,10,1,4.4,2.3190036174568114
rushing,10,10,1,5.2,1.398411797560202
Russia,10,10,1,3,1.9436506316151
rust,11,11,1,4.2727272727272725,1.7372915179041823
rustic,10,10,1,4.2,2.3475755815545347
rustle,10,10,1,5.6,1.505545305418162
rustler,9,10,0.9,4.777777777777778,1.5634719199411433
rusty,10,10,1,5.6,1.505545305418162
rut,10,10,1,4.3,1.4944341180973264
ruthless,9,10,0.9,4.888888888888889,1.8333333333333333
rye,9,10,0.9,2.7777777777777777,1.7159383568311668
sabotage,10,10,1,3.9,2.0248456731316584
sachet,6,10,0.6,3.6666666666666665,2.6583202716502514
sack,10,10,1,4.8,1.8135294011647258
sacred,10,10,1,3.8,1.6865480854231356
sacrifice,11,11,1,3.909090909090909,1.3751033019046572
sacrificial,10,10,1,3.7,2.110818693198342
sacrilegious,7,10,0.7,4,2.160246899469287
sad,10,10,1,4.9,2.0789954839350235
sadden,12,12,1,4.583333333333333,1.781640374554423
saddle,10,10,1,4,1.9436506316151
sadist,10,11,0.9090909090909091,4.2,1.6193277068654826
safe,10,10,1,3.6,1.837873166945363
safeguard,10,10,1,4.6,1.8973665961010275
safety,11,11,1,3.3636363636363638,1.2862913567871994
safflower,7,10,0.7,3.857142857142857,1.864454471471609
saffron,10,10,1,2.1,1.8529256146249728
sag,11,11,1,5.636363636363637,1.8586407545691703
saga,10,10,1,3.1,1.8529256146249728
sage,10,10,1,4.6,1.505545305418162
saggy,11,11,1,6.454545454545454,0.6875516509523286
said,10,10,1,2.6,1.837873166945363
sail,11,11,1,3.1818181818181817,2.0404990476930793
sailor,10,10,1,4.3,1.766981104093143
saint,10,10,1,3.3,2.0027758514399734
sake,10,10,1,1.9,0.9944289260117533
salad,10,10,1,3.2,2.1499353995462798
salami,11,11,1,2.3636363636363638,1.6292775867068985
salary,10,10,1,2.7,1.946506842754191
sale,11,11,1,2.272727272727273,1.6787441193290353
sales,10,10,1,3.3,1.3374935098492586
saline,10,10,1,2.7,1.4181364924121764
saliva,9,10,0.9,3.3333333333333335,1.6583123951777
salivate,10,10,1,3.4,1.837873166945363
salmon,11,11,1,3.1818181818181817,1.662418829187267
salmonella,10,10,1,2.7,1.4944341180973264
salon,10,10,1,2.8,1.8737959096740262
saloon,10,10,1,4,2.0548046676563256
salsa,10,10,1,3.6,1.3498971154211057
salted,10,10,1,4.5,1.7795130420052185
saltwater,10,10,1,5.5,1.8408935028645435
salutation,10,11,0.9090909090909091,3.7,1.766981104093143
salute,10,10,1,4.4,2.1705094128132942
salvage,10,10,1,3.3,1.5670212364724212
salvation,10,10,1,2.8,1.8737959096740262
samba,7,11,0.6363636363636364,4,1.7320508075688772
same,10,10,1,3.6,2.1186998109427604
sample,10,10,1,3.2,1.9888578520235065
sanatorium,9,10,0.9,3.4444444444444446,2.1278575558006176
sanctify,10,11,0.9090909090909091,4,1.4142135623730951
sanctimonious,12,13,0.9230769230769231,2.5,1.4459976109624424
sanction,10,10,1,2.4,1.429840705968481
sanctity,10,11,0.9090909090909091,3.4,1.837873166945363
sanctuary,10,10,1,4.2,1.6193277068654826
sanctum,10,10,1,3.7,1.70293863659264
sandal,11,11,1,3.272727272727273,2.053821272209882
sandbag,10,10,1,3.9,2.5144029554194813
sandbox,10,10,1,5.2,1.2292725943057183
sandman,10,10,1,4.3,2.359378449224852
sandpaper,11,11,1,3.1818181818181817,2.4420557658735733
sandstone,10,11,0.9090909090909091,5.3,1.888562063228706
sandstorm,10,10,1,3.8,1.8135294011647258
sandwich,10,10,1,3.3,2.3118054512532935
sandy,10,10,1,4.6,1.6465452046971292
sane,10,10,1,3.6,1.577621275493231
sang,10,10,1,4.9,1.5238839267549948
sanitarium,12,12,1,3.8333333333333335,1.5275252316519468
sanitation,10,10,1,3.3,1.2516655570345725
sap,11,11,1,4.545454545454546,2.018099916438052
sapphire,10,10,1,4.1,2.378141197564929
sarcasm,10,10,1,2.8,1.2292725943057183
