word,n_ratings,n,prop_known,rating,rating_sd
stench,7,7,1,5.857142857142857,1.6761634196950514
stencil,7,7,1,2.5714285714285716,1.3972762620115438
stenograph,7,7,1,2.857142857142857,1.9518001458970664
step,7,7,1,3.142857142857143,1.0690449676496976
stepbrother,8,8,1,4.125,2.6423744732991303
stepchild,8,8,1,2.5,1.4142135623730951
stepdaughter,8,8,1,4,2.32992949004287
stepfather,7,7,1,3.857142857142857,2.734262327610589
stepladder,6,6,1,4,2.9664793948382653
stepmother,8,8,1,2.375,1.9955307206712847
stereo,9,9,1,3.3333333333333335,1.8708286933869707
stereotype,8,8,1,4.375,1.5059406173077154
sterile,6,6,1,3.6666666666666665,1.96638416050035
sterilize,7,7,1,4.142857142857143,2.340126166724879
sterling,7,8,0.875,3.857142857142857,2.0354009783964297
stern,7,7,1,3.857142857142857,1.5735915849388864
sternum,8,8,1,2.25,1.5811388300841898
steroid,9,9,1,2.4444444444444446,1.9436506316151
stethoscope,7,7,1,3.142857142857143,2.2677868380553634
stew,8,8,1,5.125,2.1671244937540095
steward,8,8,1,2.375,1.5059406173077154
stewardess,8,8,1,3.75,2.3145502494313788
stick,8,8,1,3,2.0701966780270626
sticker,8,8,1,5.375,2.1998376563477846
stickler,7,8,0.875,3.857142857142857,1.7728105208558367
stickup,7,7,1,4.571428571428571,1.3972762620115438
sticky,6,6,1,5.666666666666667,1.2110601416389966
stiff,7,7,1,4.857142857142857,2.1157009420498154
stiffen,7,7,1,4,1.8257418583505538
stifle,7,7,1,4.428571428571429,1.1338934190276817
stigma,7,7,1,4.142857142857143,1.9518001458970664
stigmatize,6,7,0.8571428571428572,3,1.8973665961010275
stiletto,7,7,1,4.714285714285714,1.6035674514745464
still,8,8,1,4.5,2.0701966780270626
stillborn,7,7,1,4,2
stillness,7,7,1,4.285714285714286,2.214669705568283
stilt,7,7,1,4.428571428571429,2.1491969707422394
stimulant,7,7,1,2.7142857142857144,1.7994708216848747
stimulate,8,8,1,4.875,1.246423454758225
stimulus,7,7,1,3.7142857142857144,1.7994708216848747
sting,7,7,1,5.285714285714286,1.7994708216848747
stinger,5,5,1,5,1
stingy,8,8,1,4.375,2.1339098923270936
stink,6,6,1,5.666666666666667,1.2110601416389966
stinker,6,6,1,3.3333333333333335,1.0327955589886444
stinky,7,7,1,5.142857142857143,1.7728105208558367
stint,9,9,1,4,2.345207879911715
stir,8,8,1,4.375,1.0606601717798212
stirring,7,7,1,4.428571428571429,1.9880595947760098
stirrup,9,9,1,4.555555555555555,1.8104634152000358
stitch,7,7,1,4.714285714285714,1.7994708216848747
stock,7,7,1,4.285714285714286,2.214669705568283
stockade,7,7,1,3.857142857142857,2.410295378065479
stocking,9,9,1,3.6666666666666665,1.4142135623730951
stockpile,8,8,1,3.5,2.32992949004287
stockroom,9,9,1,4.111111111111111,2.204792759220492
stocky,8,8,1,3.25,2.434865792722759
stockyard,6,6,1,3.6666666666666665,1.2110601416389966
stodge,7,8,0.875,4.714285714285714,1.6035674514745464
Stoic,8,8,1,4.25,1.9086270308410553
stole,9,9,1,4.555555555555555,2.1278575558006176
stolen,8,8,1,4.125,1.3562026818605375
stomach,8,8,1,2.5,1.927248223318863
stomp,7,7,1,5.714285714285714,1.2535663410560174
stone,8,8,1,3.75,2.052872551885702
stonewall,8,8,1,5.625,2.065879266282796
stood,7,7,1,3,2
stooge,8,8,1,4.125,1.8850918886280925
stool,8,8,1,3.75,1.4880476182856899
stoop,7,8,0.875,5.285714285714286,1.4960264830861913
stop,7,7,1,5.571428571428571,1.2724180205607036
stopper,8,8,1,3.5,1.6035674514745464
stopping,6,6,1,5.166666666666667,2.401388487243717
stopwatch,7,7,1,2.857142857142857,2.0354009783964297
storage,7,7,1,4.714285714285714,2.138089935299395
store,9,9,1,3.6666666666666665,2.1213203435596424
storeroom,8,8,1,4,2.32992949004287
stork,6,7,0.8571428571428572,3.8333333333333335,2.562550812504343
storm,7,7,1,5.428571428571429,1.8126539343499315
stormy,6,6,1,5,1.8973665961010275
story,5,5,1,6,0.7071067811865476
storybook,6,6,1,3.5,2.4289915602982237
stout,8,8,1,4.75,1.6690459207925603
stove,7,7,1,1.8571428571428572,1.5735915849388864
stow,8,8,1,3,2.2038926600773587
straddle,8,8,1,5.5,2.0701966780270626
straggle,7,7,1,5.285714285714286,2.214669705568283
straight,6,6,1,5.5,1.6431676725154984
straighten,5,5,1,4.8,1.3038404810405297
strain,8,8,1,4.5,2.0701966780270626
strained,7,7,1,5,1.4142135623730951
strainer,9,9,1,4.333333333333333,2.1213203435596424
strait,8,8,1,4,1.1952286093343936
strand,7,7,1,4.142857142857143,2.1157009420498154
strange,7,7,1,3.5714285714285716,2.0701966780270626
stranger,9,9,1,4.111111111111111,1.7638342073763937
strangle,6,6,1,3.5,1.378404875209022
strangulate,7,7,1,4.714285714285714,2.0586634591635513
strap,9,9,1,3.7777777777777777,1.7159383568311668
strapped,8,8,1,4,1.1952286093343936
strapping,8,8,1,4.875,1.807721533549109
strategic,6,7,0.8571428571428572,2.8333333333333335,1.3291601358251257
strategy,7,7,1,3.142857142857143,1.3451854182690985
stratify,7,8,0.875,3.142857142857143,1.7728105208558367
stratosphere,7,7,1,3.2857142857142856,2.214669705568283
straw,7,7,1,3.2857142857142856,2.138089935299395
strawberry,8,8,1,4,2.2038926600773587
strawflower,7,8,0.875,3.5714285714285716,2.1491969707422394
stray,7,7,1,3.4285714285714284,2.0701966780270626
streak,8,8,1,4.75,2.187627547301936
stream,8,8,1,4.25,1.6690459207925603
streamer,8,8,1,4.625,1.5059406173077154
streaming,7,7,1,4,2.309401076758503
streamline,7,7,1,3.2857142857142856,1.3801311186847085
street,7,7,1,3.142857142857143,2.340126166724879
strength,7,7,1,4,2.160246899469287
strengthen,6,6,1,3,2.280350850198276
strenuous,8,8,1,4,1.6035674514745464
strep,6,7,0.8571428571428572,3.3333333333333335,1.2110601416389966
stress,8,8,1,3.625,2.2638462845343543
stressful,8,8,1,4,1.6035674514745464
stretch,6,6,1,4.166666666666667,1.9407902170679516
stretcher,7,7,1,3.7142857142857144,1.7994708216848747
stretchy,7,7,1,5.714285714285714,1.3801311186847085
strew,8,9,0.8888888888888888,3.75,2.3145502494313788
stricken,7,7,1,4.428571428571429,1.8126539343499315
strict,8,8,1,4.875,1.6420805617960927
stride,7,7,1,6,0.816496580927726
strident,8,9,0.8888888888888888,3.75,2.2519832529192065
strife,7,7,1,3.7142857142857144,2.3603873774083293
strike,7,7,1,5.428571428571429,1.3972762620115438
striker,8,8,1,4.75,1.9086270308410553
string,8,8,1,3.75,1.4880476182856899
stringency,7,8,0.875,4.571428571428571,1.3972762620115438
stringing,7,7,1,3.5714285714285716,1.618347187425374
strip,8,8,1,4.375,1.5059406173077154
stripe,7,7,1,5.571428571428571,1.3972762620115438
striped,7,7,1,5.571428571428571,1.8126539343499315
stripped,8,8,1,4,2.138089935299395
stripper,8,8,1,4.5,1.8516401995451028
striptease,8,8,1,5,1.6035674514745464
strive,7,7,1,2.5714285714285716,1.3972762620115438
stroganoff,8,8,1,2.375,2.1339098923270936
stroke,5,5,1,4.4,1.816590212458495
stroll,8,8,1,4.75,1.3887301496588271
stroller,7,7,1,3.142857142857143,1.9518001458970664
strong,8,8,1,4.75,1.8322507626258087
stronghold,7,7,1,4.428571428571429,0.9759000729485332
struck,9,9,1,4.666666666666667,1.8708286933869707
structure,8,8,1,4.5,1.5118578920369088
strudel,7,8,0.875,2.857142857142857,1.3451854182690985
struggle,8,8,1,5.25,1.0350983390135313
strum,9,9,1,4.666666666666667,1.6583123951777
strung,6,6,1,3.8333333333333335,1.4719601443879744
strut,7,7,1,5.857142857142857,0.8997354108424374
strutting,7,7,1,3.7142857142857144,1.9760470401187074
stub,8,8,1,4.75,1.3887301496588271
stubbed,8,8,1,5.625,1.7677669529663689
stubble,7,7,1,4,2
stubborn,6,6,1,3,2.0976176963403033
stuck,8,8,1,3.75,1.9086270308410553
stud,8,8,1,4.625,2.065879266282796
student,9,9,1,2.4444444444444446,1.2360330811826103
studio,7,7,1,2.5714285714285716,1.2724180205607036
study,6,6,1,4,2.9664793948382653
stuff,7,7,1,3.7142857142857144,2.138089935299395
stuffing,7,7,1,4.285714285714286,1.7994708216848747
stuffy,7,7,1,5,2.0816659994661326
stumble,8,8,1,4.875,1.5526475085202969
stump,8,8,1,4.25,2.1213203435596424
stun,8,8,1,4.5,2.2038926600773587
stung,7,7,1,5.142857142857143,2.340126166724879
stunner,9,9,1,4.333333333333333,1.9364916731037085
stunning,7,7,1,4.285714285714286,1.7043362064926932
stunt,7,7,1,4.285714285714286,0.7559289460184544
stupefy,8,9,0.8888888888888888,4.375,0.9161253813129043
stupendous,10,10,1,4.7,2.057506581601462
stupid,9,9,1,3.7777777777777777,1.7159383568311668
stupidity,5,5,1,3.6,1.9493588689617927
sturdy,5,5,1,5,1.4142135623730951
stutter,8,8,1,6.25,1.3887301496588271
style,8,8,1,2.75,1.9086270308410553
stylish,9,9,1,2.6666666666666665,1.5
stylist,8,8,1,3.625,1.685018016012207
suave,8,8,1,3.625,1.8468119248354136
sub,7,7,1,3.7142857142857144,2.3603873774083293
subconscious,7,7,1,3.142857142857143,1.5735915849388864
subcontract,8,8,1,2.875,2.416461403433896
subdivide,7,7,1,4,2.309401076758503
subdue,8,8,1,3,1.927248223318863
subdued,7,7,1,3,1.5275252316519468
subject,8,8,1,3.75,1.8322507626258087
subjection,8,8,1,3.125,2.6423744732991303
subjective,8,8,1,2.75,1.6690459207925603
subjectivism,8,8,1,2.5,2
subjectivity,8,8,1,2.625,1.7677669529663689
subjunctive,8,9,0.8888888888888888,2.875,1.9594095320493148
sublime,7,7,1,4.285714285714286,1.3801311186847085
subliminal,7,8,0.875,4.142857142857143,2.340126166724879
sublimity,8,10,0.8,2.625,1.407885953173359
submarine,7,7,1,3.5714285714285716,2.439750182371333
submerge,8,8,1,5.125,1.8850918886280925
submissive,8,8,1,3.5,2.138089935299395
submit,8,8,1,3.125,1.3562026818605375
suboptimal,8,8,1,2.25,1.6690459207925603
subpoena,9,9,1,3.111111111111111,1.536590742882148
subprime,9,9,1,2.6666666666666665,1.8027756377319946
subscribe,7,7,1,2.142857142857143,1.0690449676496976
subsequence,7,7,1,3.857142857142857,1.2149857925879117
subsequent,8,8,1,2.625,1.685018016012207
subservient,8,8,1,3,1.3093073414159542
subside,8,8,1,3.25,1.9086270308410553
subsidize,9,9,1,3.111111111111111,2.0275875100994063
substance,7,7,1,3.4285714285714284,2.1491969707422394
substandard,7,8,0.875,3.2857142857142856,1.6035674514745464
substantial,8,8,1,5,2.138089935299395
substantiate,9,9,1,2.7777777777777777,1.481365736219265
substantive,5,5,1,2.8,2.04939015319192
substitute,8,8,1,3.875,2.03100960115899
subtitle,9,9,1,3.111111111111111,1.8333333333333333
subtle,6,6,1,5.333333333333333,1.505545305418162
subtlety,7,7,1,2.7142857142857144,1.1126972805283737
subtract,9,9,1,4.222222222222222,1.855921454276674
suburb,9,9,1,2.5555555555555554,0.8819171036881969
subversive,6,6,1,2.6666666666666665,2.065591117977289
subway,8,9,0.8888888888888888,3.75,2.187627547301936
subwoofer,7,7,1,2.857142857142857,1.9518001458970664
succeed,7,7,1,2.7142857142857144,1.3801311186847085
success,7,7,1,3.2857142857142856,1.3801311186847085
successful,9,9,1,4.222222222222222,1.7159383568311668
succession,8,8,1,4,1.8516401995451028
succulent,7,7,1,4.428571428571429,1.9023794624226837
succumb,9,9,1,3.111111111111111,1.6914819275153699
such,6,6,1,2.5,1.6431676725154984
suck,8,8,1,5.875,1.1259916264596033
sucker,7,7,1,5.142857142857143,2.2677868380553634
sucking,9,9,1,6.111111111111111,0.6009252125773316
suckle,8,8,1,4.125,2.100170061141308
suckling,8,8,1,4,1.927248223318863
suction,7,7,1,5.142857142857143,1.0690449676496976
sudden,7,7,1,3.142857142857143,1.864454471471609
suds,8,8,1,4.875,1.8850918886280925
sue,7,7,1,2,1.2909944487358056
suede,7,7,1,3.7142857142857144,1.9760470401187074
suffer,8,8,1,4.125,1.5526475085202969
suffice,8,8,1,1.125,0.3535533905932738
sufficiency,9,9,1,3.5555555555555554,2.0069324297987157
sufficient,8,8,1,3.5,2.138089935299395
suffix,8,8,1,2.625,1.685018016012207
suffocate,8,8,1,4.125,2.03100960115899
suffrage,8,9,0.8888888888888888,3,2
suffuse,8,8,1,3,1.8516401995451028
sugar,8,8,1,3.625,1.7677669529663689
suggest,8,8,1,2.5,1.6035674514745464
suggestible,7,7,1,2,1.9148542155126762
suggestion,8,8,1,4.125,1.7268882005337975
suggestive,7,7,1,4,2
suicidal,7,7,1,3.5714285714285716,2.2253945610567474
suicide,8,8,1,3.75,2.434865792722759
suit,9,9,1,4.444444444444445,1.6666666666666667
suitable,8,8,1,4.125,2.100170061141308
suitcase,8,8,1,4.5,2.32992949004287
suite,7,7,1,4.142857142857143,2.340126166724879
sulk,7,7,1,5,1.2909944487358056
sulky,8,8,1,4.75,1.7525491637693282
sullen,9,9,1,2.5555555555555554,1.8782379449307742
sulphur,9,9,1,3.7777777777777777,2.279132388529557
sultan,6,7,0.8571428571428572,3.1666666666666665,2.401388487243717
sultry,7,7,1,4.714285714285714,1.889822365046136
sum,7,7,1,3.857142857142857,0.8997354108424374
summarize,8,8,1,3.125,2.100170061141308
summary,7,7,1,2,1
summer,8,8,1,3.875,1.6420805617960927
summit,9,9,1,3.6666666666666665,2
summon,7,7,1,3.7142857142857144,1.6035674514745464
summons,7,7,1,4,1
sump,5,6,0.8333333333333334,4.4,2.5099800796022267
sun,9,9,1,4,2.1213203435596424
sunbathe,8,8,1,4.125,1.5526475085202969
sunbeam,8,8,1,3.375,2.38671920665766
sunburn,7,8,0.875,5.857142857142857,1.864454471471609
sundae,7,7,1,3.5714285714285716,1.9023794624226837
Sunday,7,7,1,3,1.9148542155126762
sundial,6,6,1,3.5,2.16794833886788
sundown,7,7,1,4.857142857142857,2.2677868380553634
sunflower,7,7,1,3,2.23606797749979
sunk,8,8,1,5.375,1.1877349391654208
sunlight,8,8,1,6,0.7559289460184544
sunny,8,8,1,5.125,1.4577379737113252
sunrise,7,7,1,4.142857142857143,2.5448360411214073
sunroof,8,8,1,4.125,1.9594095320493148
sunset,9,9,1,5.111111111111111,2.5221243250702594
sunshine,8,8,1,4.625,2.065879266282796
sunspot,8,8,1,5.375,2.2638462845343543
sup,7,8,0.875,3.7142857142857144,2.8702082220799308
super,9,9,1,4.444444444444445,1.9436506316151
superb,7,7,1,4.285714285714286,1.2535663410560174
superficial,7,7,1,4,2.309401076758503
superhuman,7,7,1,3.5714285714285716,1.7182493859684491
superior,8,8,1,4.625,1.5059406173077154
superiority,9,9,1,4.444444444444445,1.6666666666666667
superlative,6,7,0.8571428571428572,3,1.5491933384829668
supermarket,9,9,1,3.6666666666666665,1.9364916731037085
supersede,7,8,0.875,3,2.160246899469287
superstar,8,8,1,3.625,2.38671920665766
superstitious,9,9,1,3.3333333333333335,2.3979157616563596
supper,7,7,1,3.857142857142857,1.4638501094227998
supplement,8,8,1,2.75,1.7525491637693282
supply,9,9,1,3.111111111111111,2.1473497877875207
support,9,9,1,3.6666666666666665,2
supportable,8,8,1,4.375,2.445841952609133
supporter,7,7,1,4.285714285714286,2.3603873774083293
supportive,9,9,1,3,1.7320508075688772
suppose,9,9,1,3.111111111111111,1.4529663145135578
supposed,8,8,1,1.875,0.8345229603962802
supposition,7,7,1,3.5714285714285716,1.618347187425374
suppress,5,6,0.8333333333333334,3.4,1.6733200530681511
suppression,6,6,1,4.333333333333333,1.632993161855452
supremacy,9,9,1,3.6666666666666665,1.5811388300841898
supreme,7,7,1,4.428571428571429,1.7182493859684491
sure,8,8,1,3.5,2.7255405754769875
surely,7,7,1,2.857142857142857,1.5735915849388864
surf,9,10,0.9,4.444444444444445,2.068278940998476
surface,8,8,1,2.75,1.9086270308410553
surge,9,9,1,5.222222222222222,1.7159383568311668
surgeon,8,8,1,2.5,1.927248223318863
surgery,7,7,1,3.142857142857143,1.9518001458970664
surgical,8,8,1,2.5,1.4142135623730951
surmise,6,6,1,2,1.2649110640673518
surmount,4,5,0.8,5.25,1.707825127659933
surname,7,7,1,4,1.7320508075688772
surpass,8,8,1,4.375,2.065879266282796
surpassing,7,7,1,3.142857142857143,1.0690449676496976
surplus,9,9,1,2.7777777777777777,1.5634719199411433
surprise,8,8,1,4.875,2.5319388392523003
surprising,6,6,1,5.333333333333333,2.250925735484551
surreal,9,9,1,3.888888888888889,1.6914819275153699
surrealistic,7,7,1,3.2857142857142856,2.214669705568283
surrender,7,7,1,4.285714285714286,0.9511897312113419
surround,7,7,1,4.285714285714286,1.6035674514745464
surrounding,7,7,1,3.4285714285714284,1.3972762620115438
surveillance,8,8,1,4,2.0701966780270626
survey,7,7,1,3,1.9148542155126762
survivable,8,8,1,3.125,2.2320714274285347
survival,8,8,1,3.125,1.7268882005337975
survive,7,7,1,2.4285714285714284,1.3972762620115438
survivor,8,8,1,4.75,2.052872551885702
susceptibility,7,7,1,2.2857142857142856,1.9760470401187074
susceptible,5,5,1,1.6,0.8944271909999159
sushi,8,8,1,4.125,2.2320714274285347
suspect,9,9,1,3,2.23606797749979
suspend,9,9,1,3.888888888888889,1.3642254619787417
suspender,8,8,1,2.625,1.685018016012207
suspense,8,8,1,4,1.6035674514745464
suspicion,9,9,1,4.111111111111111,1.964971020425266
suspicious,8,8,1,4,2.138089935299395
sustain,7,7,1,2.5714285714285716,0.9759000729485332
sustainability,9,9,1,3.5555555555555554,1.740051084818425
suture,6,6,1,3.6666666666666665,2.422120283277993
swab,8,8,1,5.75,0.8864052604279183
swaddle,8,8,1,4.5,1.4142135623730951
swag,8,8,1,4.625,2.1339098923270936
swagger,9,9,1,5.444444444444445,1.8104634152000358
swallow,6,6,1,5.5,1.378404875209022
swamp,8,8,1,4.25,1.8322507626258087
swan,9,9,1,3.111111111111111,2.0275875100994063
swank,6,7,0.8571428571428572,3.3333333333333335,2.503331114069145
swap,7,7,1,3,1.632993161855452
swarm,8,8,1,5,1.7728105208558367
swash,6,6,1,6.666666666666667,0.816496580927726
swastika,8,8,1,3.375,2.445841952609133
swat,8,8,1,5,1.8516401995451028
swatch,6,7,0.8571428571428572,5.333333333333333,1.505545305418162
sway,7,7,1,6,1.8257418583505538
swayed,8,8,1,5.25,1.2817398889233114
swear,10,10,1,4.3,0.9486832980505138
sweat,7,7,1,4.285714285714286,1.3801311186847085
sweater,7,7,1,3.7142857142857144,2.2886885410853175
sweatshirt,6,7,0.8571428571428572,4.666666666666667,1.3662601021279464
sweatshop,9,9,1,5.111111111111111,2.204792759220492
sweaty,6,6,1,5.833333333333333,1.834847859269718
Swede,6,7,0.8571428571428572,3.5,1.51657508881031
sweep,8,8,1,6.125,2.100170061141308
sweeper,8,9,0.8888888888888888,4.75,1.8322507626258087
sweet,9,9,1,5.555555555555555,1.4240006242195884
sweeten,7,7,1,4.714285714285714,1.7043362064926932
sweetheart,7,7,1,4.285714285714286,2.2886885410853175
sweetie,8,8,1,5.5,1.6903085094570331
swell,9,9,1,4.444444444444445,1.5898986690282426
swelter,7,7,1,3.5714285714285716,2.439750182371333
swept,9,9,1,5,2.0615528128088303
swerve,7,7,1,5.142857142857143,1.7728105208558367
swift,8,8,1,5.125,1.807721533549109
swig,8,8,1,4.25,1.8322507626258087
swill,7,8,0.875,4.714285714285714,1.7043362064926932
swim,6,6,1,4.166666666666667,2.136976056643281
swimming,8,8,1,5,1.6035674514745464
swimmingly,7,7,1,5.285714285714286,1.3801311186847085
swimsuit,8,8,1,3.75,1.8322507626258087
swindle,8,8,1,4.125,1.6420805617960927
swine,8,8,1,3.125,1.5526475085202969
swing,8,8,1,3.875,1.6420805617960927
swinger,8,8,1,4.25,2.6049403612586386
swinging,7,7,1,4.714285714285714,2.4299715851758235
swipe,6,6,1,5.166666666666667,1.6020819787597222
swirl,7,7,1,6.142857142857143,1.0690449676496976
swish,6,6,1,6.833333333333333,0.408248290463863
switch,7,7,1,3.857142857142857,1.7728105208558367
switchblade,7,8,0.875,6,1.1547005383792515
switchboard,7,7,1,3.142857142857143,1.7728105208558367
swivel,7,7,1,4.714285714285714,0.7559289460184544
swollen,8,8,1,5.5,1.3093073414159542
swoon,7,7,1,4.857142857142857,1.0690449676496976
swoop,7,7,1,5.571428571428571,1.9023794624226837
swoosh,5,5,1,7,0
sword,8,8,1,2.75,1.0350983390135313
swordfish,8,8,1,4.25,2.1213203435596424
swore,7,7,1,4.714285714285714,0.7559289460184544
sworn,6,6,1,3.5,1.224744871391589
sycamore,7,7,1,3.142857142857143,1.4638501094227998
syllabic,6,7,0.8571428571428572,4.833333333333333,0.408248290463863
syllable,8,8,1,3.375,2.445841952609133
syllabus,6,6,1,2.1666666666666665,1.4719601443879744
symbiotic,7,7,1,3,2
symbol,6,6,1,3.1666666666666665,2.401388487243717
symbolic,7,7,1,3.5714285714285716,1.7182493859684491
symbolism,7,7,1,3.857142857142857,2.410295378065479
symbolize,7,7,1,2.4285714285714284,0.9759000729485332
symmetrical,6,6,1,3.6666666666666665,2.065591117977289
sympathetic,7,7,1,2.857142857142857,1.2149857925879117
sympathize,8,8,1,3.375,1.3024701806293193
sympathy,6,6,1,4.666666666666667,1.8618986725025255
symphonic,6,7,0.8571428571428572,3.5,2.258317958127243
symphony,7,7,1,5.142857142857143,2.2677868380553634
symptom,8,8,1,3.75,2.1213203435596424
synagogue,9,9,1,2.6666666666666665,1.5
sync,7,7,1,3.857142857142857,2.2677868380553634
synchronize,6,6,1,3.3333333333333335,2.503331114069145
syndicate,6,6,1,2.1666666666666665,1.1690451944500122
syndrome,8,8,1,2.25,1.5811388300841898
synergy,6,6,1,3.1666666666666665,2.228601953392904
synonym,9,9,1,3.7777777777777777,1.6414763002993509
synopsis,7,7,1,3.4285714285714284,1.618347187425374
synthesis,6,6,1,3,2.1908902300206643
synthesize,8,8,1,3.625,2.1339098923270936
synthetic,6,6,1,4.333333333333333,2.160246899469287
syphilis,8,8,1,2.75,1.8322507626258087
syringe,8,8,1,3.375,1.685018016012207
syrup,8,8,1,4.625,1.5059406173077154
system,8,8,1,2.125,1.3562026818605375
systematic,6,6,1,3.5,1.6431676725154984
systemic,8,8,1,2.75,1.9086270308410553
tab,7,7,1,4.142857142857143,1.7728105208558367
Tabasco,6,6,1,2.1666666666666665,1.6020819787597222
table,8,8,1,4.125,1.3562026818605375
tablecloth,8,8,1,4.375,2.7222627143085005
tablespoon,8,8,1,2.375,1.5059406173077154
tablet,9,9,1,4.555555555555555,2.0069324297987157
tabloid,7,8,0.875,3.142857142857143,1.4638501094227998
taboo,7,7,1,5.285714285714286,0.7559289460184544
tack,7,7,1,4.285714285714286,2.3603873774083293
tackle,7,7,1,5.428571428571429,1.2724180205607036
tacky,7,7,1,5.428571428571429,1.1338934190276817
taco,7,7,1,2.142857142857143,1.3451854182690985
tact,7,7,1,3.2857142857142856,1.9760470401187074
tactful,7,7,1,3.2857142857142856,2.214669705568283
tactic,7,7,1,3.142857142857143,0.8997354108424374
tactical,8,8,1,3.875,0.9910312089651149
tactics,7,7,1,4,1.9148542155126762
tactile,7,7,1,3,1.632993161855452
tactless,7,7,1,3.7142857142857144,1.6035674514745464
tadpole,8,8,1,3.25,2.5495097567963922
taffy,7,8,0.875,3.857142857142857,1.864454471471609
tag,7,7,1,3.7142857142857144,2.3603873774083293
tail,6,6,1,2.8333333333333335,2.3166067138525404
tailgate,7,7,1,2.857142857142857,2.0354009783964297
tailor,8,8,1,2.875,0.6408699444616557
taint,6,6,1,3.8333333333333335,1.6020819787597222
take,7,7,1,2,1.5275252316519468
taken,6,6,1,3.3333333333333335,2.943920288775949
takeover,8,8,1,3.5,2.0701966780270626
taking,8,8,1,3.375,2.559994419636775
talc,7,8,0.875,2.7142857142857144,1.3801311186847085
tale,9,9,1,3.4444444444444446,1.740051084818425
talent,8,8,1,3,2.5634797778466227
talented,6,6,1,2.5,0.5477225575051661
tales,9,9,1,3,1.8708286933869707
talk,7,7,1,4.285714285714286,1.7994708216848747
talkative,8,8,1,3.375,1.8468119248354136
tall,6,6,1,4.333333333333333,1.8618986725025255
tally,8,8,1,4,2.0701966780270626
talon,8,9,0.8888888888888888,3.75,1.7525491637693282
tamale,8,8,1,3,1.6903085094570331
tambourine,7,8,0.875,3.5714285714285716,1.9880595947760098
tame,8,8,1,2.625,1.7677669529663689
tamp,6,7,0.8571428571428572,2.1666666666666665,1.4719601443879744
tamper,8,8,1,2.125,1.4577379737113252
tampon,8,8,1,3.5,1.927248223318863
tan,8,9,0.8888888888888888,5.25,1.0350983390135313
tang,5,6,0.8333333333333334,4.8,1.7888543819998317
tangent,7,7,1,2.7142857142857144,1.3801311186847085
tangerine,8,8,1,3.5,2.2677868380553634
tangible,8,8,1,2.875,2.295181287579947
tangle,6,6,1,4.666666666666667,2.250925735484551
tango,5,6,0.8333333333333334,3.6,1.6733200530681511
tangy,8,9,0.8888888888888888,5.5,1.1952286093343936
tank,9,9,1,4.333333333333333,1.9364916731037085
tanker,8,8,1,4.25,1.9086270308410553
tantalize,7,7,1,3.7142857142857144,1.2535663410560174
tantalizing,6,7,0.8571428571428572,4.333333333333333,2.160246899469287
tantrum,7,7,1,4.571428571428571,2.370453040886408
tap,8,8,1,5.375,2.065879266282796
tape,8,8,1,5.875,1.3562026818605375
taper,6,6,1,5,1.0954451150103321
tapestry,7,7,1,3.5714285714285716,2.370453040886408
tapeworm,8,8,1,3.375,1.7677669529663689
tapioca,7,8,0.875,5.142857142857143,2.6095064302514777
tapping,7,7,1,4.714285714285714,1.889822365046136
taps,7,7,1,6.285714285714286,0.7559289460184544
tar,7,7,1,4.142857142857143,2.1157009420498154
tarantula,5,5,1,5,1.224744871391589
tardy,6,6,1,4.166666666666667,1.834847859269718
target,5,5,1,3.6,2.4083189157584592
Tarmac,7,7,1,1.5714285714285714,0.7867957924694432
tarnish,8,8,1,4.125,1.6420805617960927
tarp,8,8,1,3.5,1.7728105208558367
tart,7,7,1,5.428571428571429,1.3972762620115438
Tartarus,6,6,1,4.5,2.8106938645110393
task,6,6,1,2.3333333333333335,1.2110601416389966
tassel,6,6,1,5,2.1908902300206643
taste,7,7,1,4.142857142857143,1.864454471471609
tasteful,9,9,1,4,0.8660254037844386
tasteless,7,7,1,3.7142857142857144,1.889822365046136
tasty,9,9,1,3.7777777777777777,1.986062547968831
tattle,6,6,1,3.5,1.6431676725154984
tattler,8,8,1,3.875,1.8850918886280925
tattoo,8,8,1,3.625,2.065879266282796
taught,7,7,1,2.142857142857143,1.5735915849388864
taunt,7,7,1,5,1.9148542155126762
tavern,6,6,1,4,2.1908902300206643
tax,8,8,1,3.375,1.7677669529663689
taxable,7,7,1,2.142857142857143,1.864454471471609
taxation,8,8,1,4.875,0.9910312089651149
taxi,7,7,1,3.857142857142857,2.0354009783964297
taxing,8,8,1,4.5,1.927248223318863
tea,7,7,1,4.428571428571429,1.9023794624226837
teach,8,8,1,3.625,2.1339098923270936
teachable,6,6,1,3,1.8973665961010275
teacher,7,7,1,4.428571428571429,2.5071326821120348
teaching,8,8,1,3.25,1.6690459207925603
teacup,8,8,1,2.75,2.052872551885702
teakwood,6,7,0.8571428571428572,4.166666666666667,1.7224014243685084
teal,8,8,1,2.25,1.5811388300841898
team,8,8,1,3.125,1.4577379737113252
teamwork,7,7,1,4.428571428571429,1.3972762620115438
teapot,6,6,1,2.8333333333333335,1.6020819787597222
tear,8,8,1,4.375,1.5979898086569353
teardrop,7,7,1,5,2.7688746209726918
tearful,9,9,1,4.222222222222222,1.986062547968831
tearing,7,7,1,4.285714285714286,2.214669705568283
tease,8,8,1,2.875,1.9594095320493148
teaser,6,6,1,4.5,1.378404875209022
